MFR_URL,Ref_URL_1,Ref_URL_2,Ref_URL_3,Ref_URL_4,Ref_URL_5,PART_NUMBER,Dept,Class,Fine,SKU_MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard_Approvals,Prop_65,Application,Includes,Product_Name,ATTRIBUTE_LABEL_1,ATTRIBUTE_VALUE_1,ATTRIBUTE_UOM_1,ATTRIBUTE_LABEL_2,ATTRIBUTE_VALUE_2,ATTRIBUTE_UOM_2,ATTRIBUTE_LABEL_3,ATTRIBUTE_VALUE_3,ATTRIBUTE_UOM_3,ATTRIBUTE_LABEL_4,ATTRIBUTE_VALUE_4,ATTRIBUTE_UOM_4,ATTRIBUTE_LABEL_5,ATTRIBUTE_VALUE_5,ATTRIBUTE_UOM_5,ATTRIBUTE_LABEL_6,ATTRIBUTE_VALUE_6,ATTRIBUTE_UOM_6,ATTRIBUTE_LABEL_7,ATTRIBUTE_VALUE_7,ATTRIBUTE_UOM_7,ATTRIBUTE_LABEL_8,ATTRIBUTE_VALUE_8,ATTRIBUTE_UOM_8,ATTRIBUTE_LABEL_9,ATTRIBUTE_VALUE_9,ATTRIBUTE_UOM_9,ATTRIBUTE_LABEL_10,ATTRIBUTE_VALUE_10,ATTRIBUTE_UOM_10,ATTRIBUTE_LABEL_11,ATTRIBUTE_VALUE_11,ATTRIBUTE_UOM_11,ATTRIBUTE_LABEL_12,ATTRIBUTE_VALUE_12,ATTRIBUTE_UOM_12,ATTRIBUTE_LABEL_13,ATTRIBUTE_VALUE_13,ATTRIBUTE_UOM_13,ATTRIBUTE_LABEL_14,ATTRIBUTE_VALUE_14,ATTRIBUTE_UOM_14,ATTRIBUTE_LABEL_15,ATTRIBUTE_VALUE_15,ATTRIBUTE_UOM_15,ATTRIBUTE_LABEL_16,ATTRIBUTE_VALUE_16,ATTRIBUTE_UOM_16,ATTRIBUTE_LABEL_17,ATTRIBUTE_VALUE_17,ATTRIBUTE_UOM_17,ATTRIBUTE_LABEL_18,ATTRIBUTE_VALUE_18,ATTRIBUTE_UOM_18,ATTRIBUTE_LABEL_19,ATTRIBUTE_VALUE_19,ATTRIBUTE_UOM_19,ATTRIBUTE_LABEL_20,ATTRIBUTE_VALUE_20,ATTRIBUTE_UOM_20,ATTRIBUTE_LABEL_21,ATTRIBUTE_VALUE_21,ATTRIBUTE_UOM_21,ATTRIBUTE_LABEL_22,ATTRIBUTE_VALUE_22,ATTRIBUTE_UOM_22,ATTRIBUTE_LABEL_23,ATTRIBUTE_VALUE_23,ATTRIBUTE_UOM_23
,,,,,,,,,,,49-94-1935,"49-94-1935 Milw 12""x1/8""x1"" Masonry Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-1935,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-1935",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-1935, Cut-Off Disc, Diameter: 12, Thickness: 0.125, Arbor: 1, Application: Masonry, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-1935, Diameter 12, Thickness 0.125, Arbor 1, Application Masonry, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,12,in,Thickness,0.125,in,Arbor,1,in,Grit,,,Material,,,Max RPM,,,Application,Masonry,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-1940,"49-94-1940 Milw 14""x1/8""x1"" Masonry Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-1940,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-1940",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-1940, Cut-Off Disc, Diameter: 14, Thickness: 0.125, Arbor: 1, Application: Masonry, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-1940, Diameter 14, Thickness 0.125, Arbor 1, Application Masonry, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,14,in,Thickness,0.125,in,Arbor,1,in,Grit,,,Material,,,Max RPM,,,Application,Masonry,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0501,"49-94-0501 Milw 4""x1/4""x5/8"" Metal Grinding Wheel",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0501,,Tools & Workshop Equipment>Abrasives>Grinding Wheels,"Milwaukee Accessory, Milwaukee, Grinding Wheel, 49-94-0501",Milwaukee GRINDING WHEEL,"Milwaukee, 49-94-0501, Grinding Wheel, Diameter: 4, Thickness: 0.25, Arbor: 5/8, Application: Metal, Product Type: Grinding Wheel","Milwaukee, Grinding Wheel, Model 49-94-0501, Diameter 4, Thickness 0.25, Arbor 5/8, Application Metal, Product Type Grinding Wheel",,,,,,,,,,,,,,,,,,,,,,,,,,,,Grinding Wheel,Diameter,4,in,Thickness,0.25,in,Arbor,5/8,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Product Type,Grinding Wheel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0503,"49-94-0503 Milw 4-1/2""x1/4""x7/8"" Metal Grinding Wheel",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0503,,Tools & Workshop Equipment>Abrasives>Grinding Wheels,"Milwaukee Accessory, Milwaukee, Grinding Wheel, 49-94-0503",Milwaukee GRINDING WHEEL,"Milwaukee, 49-94-0503, Grinding Wheel, Diameter: 0.5, Thickness: 0.25, Arbor: 7/8, Application: Metal, Product Type: Grinding Wheel","Milwaukee, Grinding Wheel, Model 49-94-0503, Diameter 0.5, Thickness 0.25, Arbor 7/8, Application Metal, Product Type Grinding Wheel",,,,,,,,,,,,,,,,,,,,,,,,,,,,Grinding Wheel,Diameter,0.5,in,Thickness,0.25,in,Arbor,7/8,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Product Type,Grinding Wheel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0523,"49-94-0523 Milw 6""x1/4""x7/8"" Metal Grinding Wheel",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0523,,Tools & Workshop Equipment>Abrasives>Grinding Wheels,"Milwaukee Accessory, Milwaukee, Grinding Wheel, 49-94-0523",Milwaukee GRINDING WHEEL,"Milwaukee, 49-94-0523, Grinding Wheel, Diameter: 6, Thickness: 0.25, Arbor: 7/8, Application: Metal, Product Type: Grinding Wheel","Milwaukee, Grinding Wheel, Model 49-94-0523, Diameter 6, Thickness 0.25, Arbor 7/8, Application Metal, Product Type Grinding Wheel",,,,,,,,,,,,,,,,,,,,,,,,,,,,Grinding Wheel,Diameter,6,in,Thickness,0.25,in,Arbor,7/8,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Product Type,Grinding Wheel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-1955,"49-94-1955 Milw 4-1/2""x1/4""x7/8"" Masonry Grinding Wheel",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-1955,,Tools & Workshop Equipment>Abrasives>Grinding Wheels,"Milwaukee Accessory, Milwaukee, Grinding Wheel, 49-94-1955",Milwaukee GRINDING WHEEL,"Milwaukee, 49-94-1955, Grinding Wheel, Diameter: 0.5, Thickness: 0.25, Arbor: 7/8, Application: Masonry, Product Type: Grinding Wheel","Milwaukee, Grinding Wheel, Model 49-94-1955, Diameter 0.5, Thickness 0.25, Arbor 7/8, Application Masonry, Product Type Grinding Wheel",,,,,,,,,,,,,,,,,,,,,,,,,,,,Grinding Wheel,Diameter,0.5,in,Thickness,0.25,in,Arbor,7/8,in,Grit,,,Material,,,Max RPM,,,Application,Masonry,,Product Type,Grinding Wheel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-1965,"49-94-1965 Milw 7""x1/4""x7/8"" Masonry Grinding Wheel",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-1965,,Tools & Workshop Equipment>Abrasives>Grinding Wheels,"Milwaukee Accessory, Milwaukee, Grinding Wheel, 49-94-1965",Milwaukee GRINDING WHEEL,"Milwaukee, 49-94-1965, Grinding Wheel, Diameter: 7, Thickness: 0.25, Arbor: 7/8, Application: Masonry, Product Type: Grinding Wheel","Milwaukee, Grinding Wheel, Model 49-94-1965, Diameter 7, Thickness 0.25, Arbor 7/8, Application Masonry, Product Type Grinding Wheel",,,,,,,,,,,,,,,,,,,,,,,,,,,,Grinding Wheel,Diameter,7,in,Thickness,0.25,in,Arbor,7/8,in,Grit,,,Material,,,Max RPM,,,Application,Masonry,,Product Type,Grinding Wheel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0513,"49-94-0513 Milw 5""x1/4""x7/8"" Metal Grinding Wheel",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0513,,Tools & Workshop Equipment>Abrasives>Grinding Wheels,"Milwaukee Accessory, Milwaukee, Grinding Wheel, 49-94-0513",Milwaukee GRINDING WHEEL,"Milwaukee, 49-94-0513, Grinding Wheel, Diameter: 5, Thickness: 0.25, Arbor: 7/8, Application: Metal, Product Type: Grinding Wheel","Milwaukee, Grinding Wheel, Model 49-94-0513, Diameter 5, Thickness 0.25, Arbor 7/8, Application Metal, Product Type Grinding Wheel",,,,,,,,,,,,,,,,,,,,,,,,,,,,Grinding Wheel,Diameter,5,in,Thickness,0.25,in,Arbor,7/8,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Product Type,Grinding Wheel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0533,"49-94-0533 Milw 7""x1/4""x7/8"" Metal Grinding Wheel",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0533,,Tools & Workshop Equipment>Abrasives>Grinding Wheels,"Milwaukee Accessory, Milwaukee, Grinding Wheel, 49-94-0533",Milwaukee GRINDING WHEEL,"Milwaukee, 49-94-0533, Grinding Wheel, Diameter: 7, Thickness: 0.25, Arbor: 7/8, Application: Metal, Product Type: Grinding Wheel","Milwaukee, Grinding Wheel, Model 49-94-0533, Diameter 7, Thickness 0.25, Arbor 7/8, Application Metal, Product Type Grinding Wheel",,,,,,,,,,,,,,,,,,,,,,,,,,,,Grinding Wheel,Diameter,7,in,Thickness,0.25,in,Arbor,7/8,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Product Type,Grinding Wheel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DFBLBLOMFN01G,DFBLBLOMFN01G Diablo 220 Grit - Flat Edge Sanding Sponge,,,,Freud Inc (2435),Freud Inc,GE,,DFBLBLOMFN01G,,Tools & Workshop Equipment>Abrasives>Sanding Belts,"Freud Inc, GE, Sanding Belt, DFBLBLOMFN01G",GE SANDING BELT,"GE, DFBLBLOMFN01G, Sanding Belt, Product Type: Sanding Belt","GE, Sanding Belt, Model DFBLBLOMFN01G, Product Type Sanding Belt",,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanding Belt,Width,,,Length,,,Grit,,,Material,,,Backing,,,Product Type,Sanding Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1700-1PK-BB40,3/4x60' Vinyl Elect Tape,,,3M,3 M Co (5293),3 M Co,3M,,1700-1PK-BB40,,,"3 M Co, 3M, Product, 1700-1PK-BB40",3M PRODUCT 1700-1PK-BB40,"3M, 1700-1PK-BB40, Product","3M, Product, Model 1700-1PK-BB40",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Series,,,Mounting Type,,,Number of Wash Cycles,,,Voltage Rating,,,Amperage Rating,,,Material,,,Color,,,Sound Level,,,Depth With Door Open,,,Width,,,Height,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,ASH-40-40-04,1.5x1.5x13' Legacy Emseal Tape,,,,Emseal Joint Systems Ltd (EMSJO),Emseal Joint Systems,Emseal,,ASH-40-40-04,,,"Emseal Joint Systems, Emseal, Product, ASH-40-40-04",EMSEAL PRODUCT ASH-40-40-04 LEG,"Emseal, ASH-40-40-04, Product, Mounting Type: Leg","Emseal, Product, Model ASH-40-40-04, Mounting Type Leg",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Series,,,Mounting Type,Leg,,Number of Wash Cycles,,,Voltage Rating,,,Amperage Rating,,,Material,,,Color,,,Sound Level,,,Depth With Door Open,,,Width,,,Height,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,KDFM404KPS,KDFM404KPS Dishwasher SS,,,,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,FRIGIDAIRE,,KDFM404KPS,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Appliance Dealers Cooperative, FRIGIDAIRE, Dishwasher, Standard Series,",DISHWASHER BUILT-IN 5 CYCLES STAINLESS,"DishwasherFRIGIDAIRE, Standard Series, KDFM404KPS, Built-in Mounting, 5-Wash Cycle, Stainless Steel","FRIGIDAIRE Dishwasher, Standard Series, 5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level, Stainless Steel",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,Standard Series,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,Stainless Steel,,Color,Stainless Steel,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,PDSH4816AF,PDSH4816AF Dishwasher SS - Display Only,,,,Appliance Dealers Cooperative (APPDE),Rheem Manufacturing,FRIGIDAIRE,,PDSH4816AF,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Rheem Manufacturing, FRIGIDAIRE, Dishwasher, Professional Series, PDSH4816AF",DISHWASHER LEG 5 CYCLES STAINLESS STEEL,"DishwasherFRIGIDAIRE, Professional Series, PDSH4816AF, Leg Mounting, 5-Wash Cycle, Stainless Steel","FRIGIDAIRE Dishwasher, Professional Series, 5 Wash Cycles, 120 V, 15 A, Leg Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level, Stainless Steel",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,Professional Series,,Mounting Type,Leg,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,Stainless Steel,,Color,Stainless Steel,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,PDT715SYVFS,PDT715SYVFS Ge Dishwasher SS,,,,Appliance Dealers Cooperative (APPDE),GE Appliances,GE,,PDT715SYVFS,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"GE Appliances, GE, Dishwasher, Standard Series, PDT715SYVFS",DISHWASHER BUILT-IN 5 CYCLES STAINLESS,"DishwasherGE, Standard Series, PDT715SYVFS, Built-in Mounting, 5-Wash Cycle, Stainless Steel","GE Dishwasher, Standard Series, 5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 44 dBA Sound Level, Stainless Steel",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,Standard Series,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,Stainless Steel,,Color,Stainless Steel,,Sound Level,44,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,LDPH5554D,LDPH5554D LG Dishwasher BSS,,,,Appliance Dealers Cooperative (APPDE),LG Electronics,LG,,LDPH5554D,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"LG Electronics, LG, Dishwasher, Standard Series, LDPH5554D",DISHWASHER BUILT-IN 5 CYCLES STAINLESS,"DishwasherLG, Standard Series, LDPH5554D, Built-in Mounting, 5-Wash Cycle, Stainless Steel","LG Dishwasher, Standard Series, 5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 42 dBA Sound Level, Stainless Steel",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,Standard Series,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,Stainless Steel,,Color,Stainless Steel,,Sound Level,42,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,WDTS7024RZ,WDTS7024RZ Dishwasher SS - Display Only,,,,Appliance Dealers Cooperative (APPDE),Whirlpool Corporation,Whirlpool,,WDTS7024RZ,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Whirlpool Corporation, Whirlpool, Dishwasher, Eco Series, WDTS7024RZ",DISHWASHER BUILT-IN 5 CYCLES STAINLESS,"DishwasherWhirlpool, Eco Series, WDTS7024RZ, Built-in Mounting, 5-Wash Cycle, Stainless Steel","Whirlpool Dishwasher, Eco Series, 5 Wash Cycles, 120 V, 10 A, Built-in Mounting, 24 in W x 33-7/16 in D, 50-3/16 in Depth With Door Open, 41 dBA Sound Level, Stainless Steel",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,Eco Series,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,10,A,Material,Stainless Steel,,Color,Stainless Steel,,Sound Level,41,dBA,Depth With Door Open,50-3/16,in,Width,24,in,Height,33-7/16,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,PDD415PYYFS,PDD415PYYFS GE Dishwasher SS,,,,Appliance Dealers Cooperative (APPDE),GE Appliances,GE,,PDD415PYYFS,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"GE Appliances, GE, Dishwasher, Standard Series, PDD415PYYFS",DISHWASHER BUILT-IN 5 CYCLES STAINLESS,"DishwasherGE, Standard Series, PDD415PYYFS, Built-in Mounting, 5-Wash Cycle, Stainless Steel","GE Dishwasher, Standard Series, 5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level, Stainless Steel",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,Standard Series,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,Stainless Steel,,Color,Stainless Steel,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,KDTS424SBE,KDTS424SBE Kitchen Aid Dishwasher Bk,,,,Appliance Dealers Cooperative (APPDE),Whirlpool Corporation,KitchenAid,,KDTS424SBE,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Whirlpool Corporation, KitchenAid, Dishwasher, Standard Series, KDTS424SBE",DISHWASHER BUILT-IN 5 CYCLES 120V 15A,"DishwasherKitchenAid, Standard Series, KDTS424SBE, Built-in Mounting, 5-Wash Cycle","KitchenAid Dishwasher, Standard Series, 5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 44 dBA Sound Level",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,Standard Series,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,,,Color,Black,,Sound Level,44,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,KDTS324SPS,KDTS324SPS Kitchen Aid Dishwasher SS,,,,Appliance Dealers Cooperative (APPDE),Whirlpool Corporation,KitchenAid,,KDTS324SPS,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Whirlpool Corporation, KitchenAid, Dishwasher, Standard Series, KDTS324SPS",DISHWASHER BUILT-IN 5 CYCLES STAINLESS,"DishwasherKitchenAid, Standard Series, KDTS324SPS, Built-in Mounting, 5-Wash Cycle, Stainless Steel","KitchenAid Dishwasher, Standard Series, 5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 44 dBA Sound Level, Stainless Steel",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,Standard Series,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,Stainless Steel,,Color,Stainless Steel,,Sound Level,44,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,KDPS624SJP,KDPS624SJP Dishwasher Juniper - Display Only,,,,Appliance Dealers Cooperative (APPDE),Whirlpool Corporation,KitchenAid,,KDPS624SJP,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Whirlpool Corporation, KitchenAid, Dishwasher, Standard Series, KDPS624SJP",DISHWASHER BUILT-IN 5 CYCLES STAINLESS,"DishwasherKitchenAid, Standard Series, KDPS624SJP, Built-in Mounting, 5-Wash Cycle, Stainless Steel","KitchenAid Dishwasher, Standard Series, 5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 44 dBA Sound Level, Stainless Steel",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,Standard Series,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,Stainless Steel,,Color,Stainless Steel,,Sound Level,44,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,KDTS624SBE,KDTS624SBE Dishwasher BO Display Only,,,,Appliance Dealers Cooperative (APPDE),Whirlpool Corporation,KitchenAid,,KDTS624SBE,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Whirlpool Corporation, KitchenAid, Dishwasher, Standard Series, KDTS624SBE",DISHWASHER BUILT-IN 5 CYCLES STAINLESS,"DishwasherKitchenAid, Standard Series, KDTS624SBE, Built-in Mounting, 5-Wash Cycle, Stainless Steel","KitchenAid Dishwasher, Standard Series, 5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 44 dBA Sound Level, Stainless Steel",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,Standard Series,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,Stainless Steel,,Color,Stainless Steel,,Sound Level,44,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,D519127,D519127 Heater Kit,,,,V & V Appliance Parts Inc (VVAPP),,,,D519127,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Dishwasher, D519127",DISHWASHER BUILT-IN 5 CYCLES STAINLESS,"DishwasherD519127, Built-in Mounting, 5-Wash Cycle, Stainless Steel","5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level, Stainless Steel",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,Stainless Steel,,Color,Stainless Steel,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DF7004WE,DF7004WE Speed Queen Elect Dryer Wh,,,,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,,,DF7004WE,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Appliance Dealers Cooperative, Dishwasher, DF7004WE",DISHWASHER BUILT-IN 5 CYCLES 120V 15A,"DishwasherDF7004WE, Built-in Mounting, 5-Wash Cycle","5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,,,Color,White,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,Wattage,7004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DR7004BE,DR7004BE SQ Elect Dryer Bk,,,,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,,,DR7004BE,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Appliance Dealers Cooperative, Dishwasher, DR7004BE",DISHWASHER BUILT-IN 5 CYCLES 120V 15A,"DishwasherDR7004BE, Built-in Mounting, 5-Wash Cycle","5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,,,Color,Black,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
